model,train_rows,validation_rows,test_rows,final_fit_rows,threshold,accuracy,f1_macro,f1_positive,sensitivity_recall,specificity,auroc,auprc,mcc,brier_score,calibration_ece_10bin,calibration_intercept,calibration_slope,tn,fp,fn,tp,auroc_ci_lo,auroc_ci_hi,fit_seconds,base_models,nodes_used,episodes
Stacked Classical,20735,5184,6480,25919,0.435,0.6993827160493827,0.6768816089570806,0.7621489621489621,0.7687192118226601,0.5830578512396695,0.7551085982982536,0.8252566557293017,0.35393968621887245,0.20171141628352876,0.10921556634914681,0.551362044396732,0.9577152278760523,1411,1009,939,3121,0.7426551380435872,0.7666627409494322,12.394,Logistic Regression; Random Forest; XGBoost; LightGBM; CatBoost,,
XGBoost,20735,5184,6480,25919,0.595,0.6969135802469136,0.6754616695657389,0.7589000736557819,0.7613300492610837,0.5888429752066116,0.7533640536579409,0.8250059847762892,0.35094748366279255,0.1894938349723816,0.01966177155091253,-0.001872729772229365,1.0161318787706823,1425,995,969,3091,0.7409738831839271,0.7645026922679721,2.421,,,
CatBoost,20735,5184,6480,25919,0.445,0.703395061728395,0.6768258931207957,0.7694890861117774,0.7901477832512315,0.5578512396694215,0.7533593209298539,0.8232559164486246,0.3554018440906128,0.19962062331956273,0.09956934929490284,0.4978852388969326,1.0603217359871815,1350,1070,852,3208,0.7407668380118886,0.7647194229930918,3.744,,,
LightGBM,20735,5184,6480,25919,0.49,0.6899691358024691,0.6735084501876252,0.746817895400126,0.7298029556650246,0.6231404958677685,0.7511192647477914,0.8232176377611284,0.34820588835360955,0.19874418464122576,0.09036924384878012,0.4638684018209448,0.9754447214724193,1508,912,1097,2963,0.7389433709090473,0.7620482253678452,5.891,,,
Token Hybrid RF,20735,5184,6480,25919,0.5449999999999999,0.6976851851851852,0.6739310601193653,0.7619394823186293,0.7721674876847291,0.5727272727272728,0.7492596588364613,0.8200623406393035,0.3482902974153182,0.19188292492625725,0.03075275415881018,0.04515551528840079,1.1754073215821557,1386,1034,925,3135,0.7372264923271767,0.7612624374090129,4.165,,,
Random Forest,20735,5184,6480,25919,0.565,0.6891975308641975,0.670128450202861,0.749440159243593,0.741871921182266,0.6008264462809917,0.7475541464804788,0.8196935358661781,0.34049182816058926,0.19229657824304852,0.02750520040753831,0.03284004265811327,1.1511225266649054,1454,966,1048,3012,0.7348391565541391,0.759882896836768,5.367,,,
Neural Baseline,20735,5184,6480,25919,0.645,0.675,0.6641636338508315,0.7244897959183674,0.6820197044334976,0.6632231404958677,0.7387797703863536,0.813576976325636,0.3359016268388142,0.19389483332633972,0.015374670288077113,-0.005295204071964102,0.9265647056869077,1605,815,1291,2769,0.7258864413070458,0.7507128774576164,3.188,,,
Federated LR Node Ensemble,20735,5184,6480,25919,0.5,0.6782407407407407,0.6556715677425822,0.7438260228529303,0.7455665024630542,0.5652892561983471,0.7093091234784026,0.7779879990654461,0.31135560212749347,0.21469784122598812,0.10869445715816625,0.5143337542818924,0.964883194332135,1368,1052,1033,3027,0.696058449529299,0.7216420875940579,1.629,,5.0,
Logistic Regression,20735,5184,6480,25919,0.495,0.6797839506172839,0.6556649404244776,0.7467968273337401,0.7536945812807881,0.5557851239669421,0.7091535032365752,0.7781169823206622,0.3115255660865083,0.2147141967856386,0.1086751109883033,0.5173135413100733,0.9407999246746306,1345,1075,1000,3060,0.696071849237739,0.7216330969563227,1.692,,,
Few-Shot ETHOS,20735,5184,6480,25919,0.5,0.5901234567901235,0.5704732718260546,0.6623442664632596,0.6416256157635468,0.5037190082644628,0.5899154215690265,0.668366989353798,0.14280867152742038,0.24999995529651642,0.12654319979526377,0.5174250693048869,1.715860035947894e-06,1219,1201,1455,2605,0.5748588415758054,0.6039789714378757,10.586,,,40.0
